"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/9bcf9994-2543-4b93-b367-3555d531fab8","Sales","Business Supplies and Equipment","Business Development & Sales","Sales Representative","MONTH","3000000","3500000","B2B Sales, Sales Strategy, Customer Service, Communication Skills, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4ebe3ca4-3ed5-459a-a7e7-f9d596fe9f54","HRGA Staff","Retail","Human Resources","Human Resources Specialist & Assistant","MONTH","5729876","6500000","HRIS Database Management, Recruitment, Google Docs, Microsoft Outlook, Payroll, Google Sheets, Administration, Microsoft Office","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/2b77cd67-5588-4d42-9960-808f2c3c8f52","Kasir","Food & Beverages","Services Industry","Cashier","MONTH","1000000","2000000","Cashier, Convenience Store Cashier, Credit Card Sales, Shopping Mall Cashier, Supermarket Cashier","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a88676a8-72fe-4f98-8bfd-7f96bf457416","Pet Groomer","Chemicals","Services Industry","Pet Groomer","MONTH","2200000","3000000","Pet Styling, Pet Bath, Grooming","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/2b1cb47f-11d4-4d0e-a3ae-dec03034e678","ADMIN SALES","Internet","Administrative & HR","Administrative Staff","MONTH","3900000","4000000","Google Docs, Data Entry, Administration, Microsoft Office, Google Sheets, Microsoft Excel, Organizational Skills, Office Administration","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/2e575ef3-4136-475a-8775-c1f50fcaca49","E-commerce Specialist","Fast-Moving Consumer Goods (FMCG)","Operations","E-Commerce Operations","MONTH","8000000","12000000","Google Analytics, Shopee Affiliate, Store Operation, Tiktok Affiliate, Digital Marketing, Order Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/1b43fc8b-7aa0-47e1-b76a-cbb55cfdf3f7","Sales","Mechanical or Industrial Engineering","Business Development & Sales","Sales Representative","MONTH","3000000","4000000","Sales Strategy, Communication Skills, Sales and Marketing, Customer Service, Sales Management, Account Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/5ba346af-5038-4bca-861f-34d87d2f7c86","Account Executive","Medical Devices","Business Development & Sales","Sales Representative","MONTH","4000000","5400000","Sales Strategy, Customer Service, Customer Relationship Management, Communication Skills, Sales and Marketing, B2B Sales, Account Management, Sales Management, B2C Sales","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/c61fffb6-c75e-4bec-b6e3-1d469790d2e1","Content Creator","Medical Practice","Marketing","Content Creator","MONTH","2000000","2500000","Image Editing, Content Writing, Content Planning, Content Operations, TikTok, Creative Writing","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/62ca4e10-98cd-483c-977a-0c769c0ad42c","Motivator Bimbel & Les","Education Management","Education & Training","Teacher","N/A","0","0","Lesson Planning, Student Counseling, Teaching, Teamwork, Communication Skills, Language Teaching, Classroom Management, Customer Service","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/5d1d7800-5a83-4d69-972f-b0e64fbde1b5","Marketing","Health, Wellness and Fitness","Marketing","Marketing Professionals","MONTH","7000000","8000000","Marketing Strategy, Marketing Communications, Marketing Management, Sales and Marketing","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/3460f2d2-8345-4851-a45d-5725b54ccc40","Perawat Klinik","Health, Wellness and Fitness","Nursing & Medical Support","Nurse","MONTH","4000000","","Customer Service, Communication Skills, Administration, Healthcare, Microsoft Office","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/5cfe4e17-da30-4e75-9fd5-c22c53cb5c3b","SALES GENERALIS BANK MANDIRI PEKANBARU PASAR RUMBAI","Outsourcing/Offshoring","Business Development & Sales","Sales Representative","N/A","0","0","B2C Sales, B2B Sales, Sales Strategy, Communication Skills, Sales Management, Customer Service, Telesales, Customer Engagement, Sales and Marketing, Customer Relationship Management","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/8482cea6-1cb0-49ce-98b4-5461db4e61a8","ADMIN (Magang full WFO)","N/A","Administrative & HR","Administrative Staff","MONTH","1000000","1000001","Data Collection, Administration, Microsoft Office","INTERNSHIP","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/bbb87255-7d07-4882-aeb5-4ee5f5789737","Ecommerce Operations Internship","Consumer Goods","Operations","E-Commerce Operations","MONTH","1500000","1800000","Administration, Teamwork, Microsoft Excel, E-commerce","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/9b0fde4b-5f96-49c4-8c6e-17056ce09b03","Security Mangkok Manis","Food & Beverages","Services Industry","Security Guard","MONTH","1500000","2000000","Office Security, Security Management, Hotel Security","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/7dc6c3e6-575c-4abd-9214-c5f02812f816","Driver/Supir Mangkok Manis Group","Food & Beverages","Supply Chain, Logistics & Transportation","Logistics Driver","MONTH","1260000","1760000","Vehicle Maintenance, Driving, Delivery","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/22d4469b-1ffb-41b2-9213-669ceef5a277","Finance & Accounting","Online Media","Accounting","Accountant","MONTH","5000000","6000000","Microsoft Excel, Tax Accounting, Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/dc6b38f6-e44a-44b1-9014-c373b404f140","Account Executive B2B","Information Technology and Services","Business Development & Sales","Sales Representative","MONTH","5000000","6500000","Communication Skills, Sales Management, Customer Relationship Management, B2B Sales, Account Management, Customer Service, Sales and Marketing, Sales Strategy","FULL_TIME","HYBRID","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/34d77a33-a9a1-4428-b31f-60bdc7013e45","Graphic Designer","Medical Devices","Visual & Interactive Design","Graphic & Brand Designer","MONTH","5000000","7000000","Attention to Detail, Figma, Capcut, Online Promotion, Adobe Photoshop, Brand Design, Graphic Design, Adobe Illustrator","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/e30b68b6-ecb3-483b-8f0e-ebd37f53efbb","CIVIL DRAFTER","Civil Engineering","Building & Real Estate","Civil Engineer","MONTH","4000000","6000000","Analytical Skills, Microsoft Office, Communication, Teamwork","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/7741f3bb-4b57-4bca-a379-6dda2bcab0fb","Sales Representative","Tobacco","Business Development & Sales","Sales Representative","MONTH","3000000","3500000","Customer Engagement, Sales and Marketing, Customer Service, Sales Strategy, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/b8ba8eff-6381-4efc-94f0-5bcece5e46f7","Full Stack Digital Marketing","Marketing and Advertising","Marketing","Digital Marketing Specialist","MONTH","3000000","6000000","Web Design, Meta Ads, Strategic Planning, Content Marketing, Marketing Communications, Digital Marketing, Marketing Strategy, Content Strategy, Social Media, Google Ads, Google Analytics, B2B Marketing","PROJECT_BASED","HYBRID","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/3f930970-3385-41b4-9f40-f29fae820008","guru dan vasilitator","Education Management","Education & Training","Teacher","MONTH","1000000","2000000","Communication Skills, Social Media, Microsoft Word, Lesson Planning, Capcut, Customer Service, Microsoft Excel, English Language, Teamwork, Social Media, Classroom Management, Photo Editing, Teaching, Language Teaching","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/327230f7-ff26-448b-91c5-fd36d3b3831c","Graphic Designer Intern","Human Resources","Visual & Interactive Design","Graphic & Brand Designer","MONTH","1500000","3000000","TikTok, Brand Design, Figma, Adobe Photoshop, Canva Design, Graphic Design, Short Video, Capcut","INTERNSHIP","REMOTE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/24d8c6a7-bddf-4493-b96f-b8ca4d9ce322","Driver Coffee","Food & Beverages","Services Industry","Barista","MONTH","1500000","5000000","Customer Service, Communication Skills, Hygiene Management","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/dd8e69c8-bd0e-4dcf-a9af-67b361300784","Bancassurance Officer area DKI Jakarta","Insurance","Marketing","Marketing Professionals","MONTH","3500000","5000000","Financial Planning, Insurance Sales, Communication Skills, Financial Consulting","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/1d706e76-97ad-478f-b56d-02707dda8fc8","Sales Wifi Area Jawa Tengah","Facilities Services","Business Development & Sales","Sales Representative","MONTH","500000","1000000","Marketing Strategy, Marketing Communications, Sales Strategy","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/f8acccc6-cef2-4a99-a477-f73cc728248a","Telemarketing","Professional Training & Coaching","Business Development & Sales","Telemarketer","MONTH","2500000","4000000","Sales Strategy, Customer Engagement, Customer Service, Customer Relationship Management, B2B Sales, Telesales, Sales and Marketing, Outbound Call, B2C Sales","PART_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/aa638fa0-45fe-4c32-a899-3a5f5ebf10a6","Floor Runner","Architecture & Planning","Services Industry","Waitress & Waiter","MONTH","1850000","1980000","Cleaning Service, Restaurant Reception, Customer Service, Communication, Steward, Teamwork, Floor Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/9eab31fd-f9f4-44c9-87ba-cd52449d6398","Affiliates Specialist","Apparel & Fashion","Marketing","KOL Specialist","N/A","0","0","Microsoft Office, Tiktok Affiliate, Teamwork, TikTok, Communication Skills, Microsoft Excel, Administration, Data analysis, Negotiation Skills, KOL Operation, Shopee Affiliate, Google Analytics, Microsoft Word","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/6ed84307-8b85-4721-b0f4-c05b392066f5","Barista","Food & Beverages","Services Industry","Barista","MONTH","1000000","1500000","Coffee Shop, Latte Art, Tea Art","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/e1c1ac3d-ce6f-4f80-aac2-acf329833150","Trainer/Pengajar (Retail Kesenian)","Construction","Education & Training","Teacher","N/A","0","0","Teaching, Communication Skills, Teamwork, Classroom Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/8525a75c-90c3-4c0b-8f30-2397f59ffe40","IT Operations Specialist (Palembang)","Logistics and Supply Chain","Computer & Software","IT Support","MONTH","6000000","7000000","Network Troubleshooting, Troubleshooting, IT Support, Technical Support","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/125558a6-d3b1-41f4-b101-3186852c73c5","DIGITAL MARKETING SPECIALIST","Retail","Marketing","Digital Marketing Specialist","MONTH","5000000","6000000","Affiliate Marketing, Social Media, B2B Marketing, Content Marketing, Marketing Communications, Google Ads, Image Editing, Google Analytics, Content Strategy, Digital Marketing","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/88b9ab04-9a22-4b94-ae19-45d36848c048","KOL Specialist","Apparel & Fashion","Marketing","KOL Specialist","MONTH","3500000","4000000","Negotiation Skills, Microsoft Excel, Microsoft Office, Shopee Affiliate, Teamwork, Tiktok Affiliate, Data analysis, Google Analytics, Microsoft Word, KOL Operation, Communication Skills, Administration, TikTok","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/d9e3dd86-b299-47e4-851e-65eb0ab7abf7","Staff E-Commerce","Apparel & Fashion","Operations","E-Commerce Operations","MONTH","3200000","4800000","Google Analytics, Order Management, Digital Marketing, Store Operation, Customer Service, E-Commerce Operations","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/d0d15ba5-88bc-44ad-ac55-177ff2bf8ffc","Sales Executive","Information Technology and Services","Business Development & Sales","Sales Representative","MONTH","3600000","5400000","Sales Management, Sales and Marketing, Sales Strategy, Account Management","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a2f72c24-9ea6-4a9b-a034-b1e0cd36d0a0","Petugas Kebersihan / Cleaning Service","Consumer Services","Services Industry","Cleaner","N/A","0","0","Cleaning Service, Office Cleaning, Hotel Cleaning","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/c686fa21-1612-4f33-9920-1748f1862d29","Hostess Restaurant","Food & Beverages","Hotel & Travel","Hotel Receptionist","MONTH","2700000","3500000","Customer Engagement, Scheduling, English Language, Restaurant Reception, Customer Service, Japanese Language, Knowledge F&B, Problem Solving, Hotel Reception","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/865566c7-90e3-4575-ac0c-7488f0afa118","Sales Vapor / Vape - Pod - Rokok elektrik","Consumer Electronics","Business Development & Sales","Sales Representative","MONTH","3000000","4500000","Communication Skills, Sales Strategy, B2B Sales, Sales and Marketing","FULL_TIME","REMOTE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/b0f64beb-0ec6-42c6-86b1-8f603bab4304","Internhsip Finance","Marketing and Advertising","Accounting","Accountant","MONTH","1000000","1500000","Attention to Detail, Corporate Finance, Financial Statements, Teamwork, Microsoft Office, Microsoft Excel","INTERNSHIP","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/14a5833d-27b5-468a-8242-53b541a4fae3","SALESMAN","Manufacturing","Business Development & Sales","Sales Representative","MONTH","2100000","2500000","Negotiation Skills, Communicative, Selling","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ac04ff8a-1b87-48bd-9d7a-e7e72b3508b6","Staff Food (area Bali)","Supermarkets","Retail","Store Crew","MONTH","3700000","","Store Display, Attention to Detail, Teamwork, Communication, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/c64f60b3-ce9a-4d52-b4fe-fb99912ad321","Staff IT","Marketing and Advertising","Computer & Software","IT Support","MONTH","3950000","4500000","Network Troubleshooting, IT Support, Hardware Maintenance, Network Maintenance, Technical Support, Troubleshooting","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/f0585e67-9527-4193-b855-c67e269dd983","KOL BD","Cosmetics","Marketing","KOL Specialist","MONTH","5500000","5800000","Affiliate Marketing, KOL Operation, Shopee Affiliate, Tiktok Affiliate","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/16086935-79c3-43c2-81d9-ffbe1175ffbc","Mekanik","Automotive","Manufacturing & Production","Mechanic","MONTH","2500000","4000000","Preventive Maintenance, Equipment Maintenance, Mechanical Maintenance, Maintenance Engineering","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a253a845-dff5-45c1-a19e-606d4f304802","Sales TO (Taking Order) - Area DEPOK","Farming","Business Development & Sales","Sales Operations","N/A","0","0","Sales and Marketing, Multitasking, Communicative, Teamwork, Communication Skills, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/5c260196-5819-4fb5-b107-0be2cf847ee1","Baker","Food & Beverages","Services Industry","Baker","MONTH","1800000","2000000","Communicative, Attention to Detail, Baking, Pastry","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d06c8233-2d2e-4511-89a4-dcb4c418b66f","Petugas Kebersihan / Cleaning Service","Health, Wellness and Fitness","Services Industry","Cleaner","MONTH","2500000","3000000","Cleaning Service, Hotel Cleaning, Factory Cleaning, Office Cleaning","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/7bd11108-1a4c-45b3-9d1d-6c9f9cf8d92c","Host Live Stream & Video Editor","Retail","Film & Television Media","Film & Video Editor","MONTH","4000000","6000000","Image Editing, Film & Video Production, Video Color Grading, Capcut, Video Editing, Adobe Premiere Pro","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/202cbd6b-fb28-4aa1-8533-2ee3f3ebdefa","Staf Legal","Real Estate","Law & Legal Services","Legal Associate","MONTH","4000000","5000000","Administration, Legal, Administrative Law, Real Estate Law, Communication Skills","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/c3deff88-2dd0-4595-9dbc-f05895500ac1","Waitress","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","3792000","4000000","Restaurant Reception, Customer Service, Customer Relations, Customer Experience","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/5a7b6ee5-8924-494e-b4aa-ac7f33d371a5","affiliate specialist","Manufacturing","Marketing","Digital Marketing Specialist","MONTH","5000000","6000000","Social Media, Affiliate Marketing, Tiktok Affiliate, Shopee Affiliate, Digital Marketing, Content Strategy, Google Analytics","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/7c9e8047-e87a-4a5f-86c2-d4e2d89c9628","packing staff warehouse","Commercial Real Estate","Technician & General Worker","Packing Worker","MONTH","1900000","2000000","Packing, Communication, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/2f90e942-75b6-46fc-a749-ec300baf5655","Growth Sales","Information Technology and Services","Business Development & Sales","Sales Representative","MONTH","5000000","5300000","B2C Sales, Communication Skills, Sales and Marketing, B2B Sales, Sales Management, Customer Engagement, Sales Strategy, Customer Service, Account Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/4128f84a-f3b1-4cf1-8512-0b79de5a9103","LEGAL OFFICER (JEMBER)","Commercial Real Estate","Law & Legal Services","Legal Associate","MONTH","3000000","3200000","Strong Communication Skills, Legal Advice, Administration","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/90222b66-193b-4de6-b785-bd552507033b","Sales Representative","Banking","Business Development & Sales","Sales Representative","MONTH","3000000","8000000","Sales and Marketing, Communication Skills, Sales Strategy, Customer Service","PROJECT_BASED","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/2c74eba3-fa7d-4a58-9f23-3b255a173b96","Supervisor Produksi","Food Production","Manufacturing & Production","Production Manager","MONTH","2000000","3000000","Music Production, Media Production, Film & Video Production","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/c9510984-dfbd-4647-a103-7072295f6ae4","Host Live Jualan Fashion Di Tiktok/Shopee","Apparel & Fashion","Marketing","Livestreamer","N/A","0","0","Image Editing, TikTok, Live Streaming","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/abb1399c-7986-4ba6-abaf-77f933817412","Host Live","Food Production","Film & Television Media","Host","MONTH","3800000","4000000","Public Speaking, Live Streaming, Host","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/1b0f88b7-b7f2-455a-825a-a89f9675c729","Engineering Hotel","Hospitality","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","3000000","4500000","Electrical Maintenance, Maintenance Engineering, Preventive Maintenance, Equipment Maintenance, Mechanical Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/8513339f-b57b-4a38-b443-22ab7c700e3d","Marketing Wifi Area Wonosobo","Facilities Services","Marketing","Marketing Professionals","MONTH","3000000","4000000","Customer Service, Sales Management, B2C Sales, B2B Sales, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/2f6de834-def1-4ccf-ae56-002bcb83a0bd","Senior .Net Developer (Fluent English - Banking)","Information Technology and Services","Backend Development","Backend Developer","MONTH","15000000","18000000","ETL, .NET, Middleware, SDLC, Microsoft SQL Server","CONTRACT","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/95c33aad-cd3a-4317-ab82-25e1c16e6657","Finance Record to Report (RTR)","Management Consulting","Accounting","Accountant","N/A","0","0","Accounting, SAP, Record To Report","CONTRACT","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/48225ea3-14e0-4b31-a72d-eabb1dd04205","Guru Sekolah Dasar","N/A","Education & Training","Teacher","N/A","0","0","Teamwork, Lesson Planning, Customer Service, Communication Skills, Classroom Management, Language Teaching, Teaching, Student Counseling","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/e89c5a5b-1244-4825-8bdf-77b3b7433d2e","Kitchen Crew Kutisari","Food & Beverages","Services Industry","Kitchen Staff","MONTH","1800000","2200000","Knowledge F&B, Communication, Cook, Teamwork, Attention to Detail","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/13f7e632-033b-4890-b8c5-6fd2ea7da586","Key Partners Center & Outer Island","Food Production","Customer Service","Customer Service Representative","MONTH","4000000","4700000","Microsoft Excel, Customer Service, Customer Relationship Management, Communication Skills, Problem Solving","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/b1806592-75ee-4eb5-a016-22263eee578e","KOL Specialist","Food Production","Marketing","KOL Specialist","MONTH","3000000","4000000","Shopee Affiliate, Customer Relationship Management, KOL Operation, Shopee, Customer Relations, Instagram Marketing, Affiliate Marketing, Instagram Analytics, Tiktok Affiliate, Teamwork, TikTok, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/319191f9-88fd-4f67-8c4f-7fc7357fc043","Admin Warehouse","Distributor","Administrative & HR","Administrative Staff","MONTH","3000000","3300000","Warehouse Management, Administration, Microsoft Office, Microsoft Excel, Office Administration, Accurate, Pergudangan","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/be8e32e0-27ad-4822-905f-8d7fabe20007","Crew F&B (Mobile)","Hospitality","Retail","Store Crew","MONTH","1900000","2000000","Cashier, Customer Service, Cook","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/bdbf0409-fa11-49eb-9b20-01a224e1839f","Business Development Manager","Hospitality","Business Development & Sales","Business Development Manager","MONTH","15000000","17000000","English Language, Salesforce, Standard Mandarin, Sales and Marketing, Business Negotiation, Business Strategy, Chinese Language, B2B Sales","FULL_TIME","ONSITE","DIPLOMA","5"
"https://glints.com/id/opportunities/jobs/55596ab1-2f5c-4f94-b820-89e623014123","Staf serabutan untuk Florist","Wholesale","Retail","Store Crew","MONTH","2000000","3000000","Teamwork, Leadership, Communication","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/f6a7cedc-e0c2-4113-bfd2-2c272ec54e52","Regulatory Affairs & Product Development","Pharmaceuticals","Healthcare","Drug Registration","MONTH","8000000","10000000","Drug Registration, Pharmaceutical Registration, Pharmacy, Product Development, Regulatory Compliance, Administration","FULL_TIME","ONSITE","PROFESSIONAL_EDUCATION","3"
"https://glints.com/id/opportunities/jobs/12679f9c-2843-4b95-a2c2-8d70e995d807","Sales Service Engineer","Construction","Business Development & Sales","Sales Representative","MONTH","7000000","9000000","Customer Service, Account Management, B2B Sales, Customer Relationship Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/4cc3219c-9ff0-4fd6-8994-2df2825c7080","Growth Acquisition Lead","Outsourcing/Offshoring","Marketing","Growth Marketing","N/A","0","0","Google Analytics, Social Media, Analytical Skills, Marketing Communications, Google Ads, Digital Marketing, Microsoft PowerPoint, Artificial Intelligence, B2B Marketing, Negotiation Skills, Content Strategy, Microsoft Excel","CONTRACT","HYBRID","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/a44d33a5-389a-4eb4-90ca-b7ac0bc75f83","Marketing Wifi Area Purbalingga","Facilities Services","Marketing","Marketing Professionals","MONTH","3000000","4000000","Sales Management, B2C Sales, Sales and Marketing, Customer Service, B2B Sales","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/7a2dbe7d-2648-4acf-aa67-db36b404c87c","Sales Representative","Hospitality","Business Development & Sales","Sales Representative","MONTH","3500000","4000000","Customer Engagement, Sales Strategy, Customer Service, Communication Skills, Sales Management, Sales and Marketing, Customer Relationship Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/6993d06c-ca31-494c-96e3-2aea054f9554","Videografer Internship","Media Production","Film & Television Media","Videographer","MONTH","1000000","2000000","Video Recording, Video Editing, Capcut, Videography, Video Capture","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/b1cf88b6-4ca5-4653-b471-8dd7a715cedf","Sales Consultant - PENEMPATAN WULING ARISTA KARAWANG","Automotive","Business Development & Sales","Sales Representative","MONTH","2000000","5400000","New Car Sales, Communication Skills, Car Sales","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/97c8fdde-c34d-4e4f-a41b-ed70abe182e3","Admin Logistik","Farming","Administrative & HR","Administrative Staff","MONTH","2500000","3000000","Microsoft Office, Customer Service, Microsoft Excel","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/d42e48bc-a785-49e9-bdaa-6a054a6d93d3","Individual Financing Manager","Banking","Accounting","Finance Manager","MONTH","5000000","7000000","Sales Strategy, Communication Skills, Business Development","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/d5678167-0ef1-4d2e-892b-045b32a5518e","Credit Marketing Officer","Outsourcing/Offshoring","Marketing","Marketing Professionals","MONTH","1800000","2700000","Marketing Communications, Marketing Strategy, Digital Marketing","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/15506da3-c342-4302-84f2-96b1924ebcee","ADMIN TOKO / ONLINE","Retail","Administrative & HR","Administrative Staff","MONTH","3000000","3500000","Mengerti Sosial Media, Live E-Commerce, Mengerti Marketpalce, Microsoft Office, mengetik cepat, Office Administration, Customer Service, Canva Design, Administration, Microsoft Excel, miscrosoft office","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/026f05ba-ac63-4db8-a52a-059efc97be1e","STAFF CUCI MOBIL & MOTOR","Consumer Services","Services Industry","Car Washer","N/A","0","0","Teamwork, Car Beauty, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/5092952b-823d-4f51-8247-5799fc589980","STAFF IT","Retail","Computer & Software","IT Support","MONTH","5600000","7000000","Network Troubleshooting, Technical Support, Hardware Maintenance, Remote Support, Help Desk, IT Support, Troubleshooting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
