"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/070ec225-62a9-41a6-8339-b346086e0ae2","Accounting","Real Estate","Accounting","Accountant","MONTH","3000000","5000000","Administration, Accounting, Tax Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/070abcb2-9543-4a83-aca3-6b4f06c7640f","Security Wanita","Facilities Services","Services Industry","Security Guard","MONTH","5000000","6000000","Microsoft Excel, Security Management, Microsoft Word, Office Security, Security System","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/06eb7dbb-fde2-479e-9139-651cc2f0368a","GURU PJOK","Education Management","Education & Training","Teacher","MONTH","1500000","2000000","Classroom Management, Teaching, Student Counseling, Teamwork, Language Teaching, Customer Service, Communication Skills, Lesson Planning","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/06ca7c45-774e-43f7-8f73-b3859b92bb91","Staff Packing","Retail","Technician & General Worker","Packing Worker","MONTH","2000000","2500000","Packing, Stock Opname, Stock Control","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/06c54148-2d0a-4e6e-a6b0-ed6c07bce200","Barista","Food & Beverages","Services Industry","Barista","MONTH","1600000","2400000","Coffee Shop, Teamwork, Customer Service, Latte Art, Attention to Detail","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/06750a21-4b17-43fb-9bb9-2a1daa5f10b1","Host Livestream & Talent","Retail","Marketing","Livestreamer","MONTH","4000000","6000000","skincare, Live Streaming, Facial, E-commerce, Sales and Marketing, Marketing Communications","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/06591e4b-91a6-4721-acd1-b30434840de6","Operator Dapodik","Staffing and Recruiting","Education & Training","Teacher","MONTH","1000000","2000000","Communication Skills, Teamwork, Time Management, Administration","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/063f580b-75dd-42ad-a87e-f14536e2bd77","Admin Accounting & Support Legal","Cosmetics","Accounting","Accountant","MONTH","4000000","5000000","Teamwork, Financial Analysis, Microsoft Excel, Legal, Accounting, Microsoft Word","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/06396dbc-066e-440d-8d01-21aa5765b8e3","Kasir","Food & Beverages","Services Industry","Cashier","MONTH","1700000","1800000","Teamwork, Cashier, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/062d6f23-6e7f-4c1c-9b74-c04ac9da9413","Admin Elektrikal","Civil Engineering","Administrative & HR","Administrative Staff","N/A","0","0","Microsoft Office, Problem Solving, Communication Skills, Administration, Electronic Components, Analytical Skills","CONTRACT","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/062572a7-4422-4a55-aa1e-e1079c7fbdc3","Waiter / Waitress","Restaurants","Services Industry","Waitress & Waiter","MONTH","2000000","3000000","Customer Service, Western Restaurant, Restaurant Reception","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/06089072-6c5a-4da6-b238-f9ba5c3144a1","Sekretaris Marketing Manager","Law Practice","Law & Legal Services","Lawyer","MONTH","1000000","4000000","Legal Research, Legal, Legal Compliance","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/05d81beb-bd98-474b-b67e-18b8c964341c","Regional Business Director SEA (ICT) - Chinese Speaker (#603)","Management Consulting","Business Development & Sales","Business Development Director","N/A","0","0","Regional Market Expansion, Ict Distribution, Stakeholder Management, Regional P&l Management, Strategic Sales","FULL_TIME","ONSITE","BACHELOR_DEGREE","10"
"https://glints.com/id/opportunities/jobs/05b3b6f9-6965-4f68-8a38-6052e9f765e0","Marketing & Sales Executives","Hospitality","Marketing","Marketing Professionals","MONTH","3000000","5000000","Google Analytics, Content Marketing, Marketing Strategy, Google Ads, Digital Marketing, Social Media, Content Strategy, Market Research, Marketing Communications, B2B Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/05ac08a0-ef9b-45cc-b5e8-83f272aaaf52","Supervisor Fitting Out","Outsourcing/Offshoring","Building & Real Estate","Interior Designer","MONTH","6000000","9000000","SketchUp, Interior Design, AutoCAD, Interior and Exterior Design","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/05aa22dd-b4b2-4cea-b60c-6f0350f11db9","Waiter / Waitress","Restaurants","Services Industry","Waitress & Waiter","MONTH","3800000","4000000","Public Speaking, Customer Service, Western Restaurant","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/05896635-6c65-4bd5-bb97-04e48c23b32d","Admin","Hospital & Health Care","Administrative & HR","Administrative Staff","N/A","0","0","Customer Service, Microsoft Office, Microsoft Excel, Administration, Data Entry, Office Administration, Google Sheets","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/056d77da-284f-4f62-a072-8a2d2a0dc56b","Accounting Supervisor","Food & Beverages","Accounting","Accountant","MONTH","6000000","8000000","Odoo, Microsoft Excel, Bookkeeping, Financial Analysis, Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/050fa7cc-548d-4bc2-bd6c-c5ee111d438d","SPG PENEMPATAN TOKO BAKUL BENTO (JAKARTA TIMUR,SELATAN, UTARA)","Farming","Business Development & Sales","Sales Operations","MONTH","3000000","3200000","Sales and Marketing, Communication Skills, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/04edcb96-0719-4711-8c88-a30d42411796","IT PROGRAMMER","Facilities Services","Backend Development","Backend Developer","MONTH","6000000","7000000","PHP, MySQL, Java, JavaScript, Node.js","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/04c85c75-a37f-439b-8c64-b7806040db3a","HRGA Supervisor","Human Resources","Human Resources","Human Resources Specialist & Assistant","MONTH","7000000","9000000","Payroll, Legal Compliance, Human Resource Development (HRD), industrial relation, Microsoft Office, Legal Research","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/04b6c317-9156-4c3f-9f0c-a60bd886cbfa","Admin Accounting","Consumer Electronics","Accounting","Accountant","MONTH","3500000","4000000","Financial Analysis, Accounting, Bookkeeping, Accounts Receivable","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/04b37118-dcad-412e-8fc1-53340ce535f2","Crew Kitchen Yogyakarta","Food & Beverages","Services Industry","Kitchen Staff","N/A","0","0","Upselling, Customer Service, Postal Application (Point of Sales), Barista, Cross Selling","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0485361c-22ab-426e-93a0-1cd181138c5a","Staff Akuntan","Luxury Goods & Jewelry","Accounting","Accountant","MONTH","5000000","6000000","Accounts Receivable and Payable Accounting, Accounts Receivable, Bookkeeping, Income Tax, Microsoft Excel, Tax Accounting, Financial Analysis, Accounting, Accounts Payable","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/0482979e-6829-466c-88e7-72a03b07af5d","Sales Promotor Yogyakarta","Food Production","Retail","Sales Promoter","MONTH","2000000","3000000","Communication Skills, Customer Service, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/04074a20-b673-47a0-a762-db5ac940ae6e","perawat","Hospital & Health Care","Nursing & Medical Support","Nurse","MONTH","2000000","4000000","Communication Skills, Customer Service, Teamwork, Nursing","CONTRACT","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/03cf637a-935d-4419-89bb-25242a1301df","SALES STOKIS INDRAMAYU - DEPO CIREBON","Food Production","Business Development & Sales","Sales Motoris","MONTH","2885000","3000000","Sales Planning, Sales Strategy, Sales Management","FULL_TIME","REMOTE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/03c719e6-4990-4506-8f43-a42683e2eded","Waiter / Waitress","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","1500000","2000000","Teamwork, Steward, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/036b53bc-c32a-4107-818c-8928d0fd2949","SENIOR ARSITEK","Real Estate","Building & Real Estate","Architect","MONTH","5000000","7000000","SketchUp, Architectural Design, Revit, AutoCAD","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/035088a5-08dd-4ec7-a1b9-3efca662002c","Interior Design Internship","Design","Building & Real Estate","Interior Designer","MONTH","1500000","3000000","Adobe Illustrator, Interior Design, Time Management, SketchUp, AutoCAD, Adobe Photoshop, 3D Design","INTERNSHIP","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/032f40ae-5877-4d1b-834b-e0f0aef50fd6","Marketing Officer - WOM Finance Depok","Management Consulting","Marketing","Marketing Professionals","MONTH","4999999","5500000","Digital Marketing, Sales and Marketing, Marketing Communications, Marketing Strategy","FULL_TIME","HYBRID","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/032a869c-da61-4c3e-97b3-c528f707ffe4","Engineering Maintenance","Hospitality","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","1400000","2100000","Electrical Maintenance, Preventive Maintenance, Equipment Maintenance, Maintenance Engineering, Mechanical Maintenance","PART_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/030c34ed-c81e-48e3-92ae-1936c173b21e","Driver","Transportation/Trucking/Railroad","Supply Chain, Logistics & Transportation","Taxi Driver","MONTH","2000000","4000000","Driver Training, Google Maps, Driving","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/02db7989-c61e-4090-831d-49ea2b9cdc70","Finance Staff","Education Management","Accounting","Accountant","N/A","0","0","Accounts Payable, MYOB, Accounting, Income Tax, Financial Analysis, Tax Reporting, Microsoft Excel, Bookkeeping, Tax Accounting, Accounts Receivable, Forecasting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/b7a7c9a5-150c-4e60-bf10-3fa2a7605f44","Marketing & Sales Alat-Alat Konstruksi","Construction","Marketing","Marketing Professionals","MONTH","2000000","4000000","Marketing Communications, Social Media, B2B Marketing, Content Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/99dc17ca-b1a7-472d-8ce1-2c87ec710242","SALES AGENT WIFI","Telecommunications","Business Development & Sales","Sales Representative","MONTH","3000000","5000000","Customer Service, Communication Skills, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/70a639dc-c5e0-4ce3-9c81-558156db02d5","SALES AGENT WIFI","Telecommunications","Business Development & Sales","Sales Representative","MONTH","3000000","5000000","Sales and Marketing, Communication Skills, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/372ca152-f701-4f89-a6d3-b8f7d19dfa73","Waitress (Domisili Bali)","Food Production","Services Industry","Waitress & Waiter","N/A","0","0","Communication, English Language, Steward, Customer Service, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ab02b6cf-a7d7-47e8-beb4-b3a9f5dc6c9a","General manager","Sports","Leadership & Senior Management","General Manager","MONTH","3000000","6000000","General K3, General Ledger Accounting, General Skills Training","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/b28a3398-cc8f-409d-bab3-033ce20a5c29","Front Desk Receptionist","Hospitality","Administrative & HR","Receptionist","MONTH","3000000","4000000","Problem Solving, Customer Service, Microsoft Office","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/48726016-273c-4cff-a647-2144010644fb","Kurir Motor","Logistics and Supply Chain","Supply Chain, Logistics & Transportation","Driver / Motorcycle Courier","MONTH","500000","1000000","Route Planning, Delivery, Logistics Distribution","FULL_TIME","ONSITE","PRIMARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/381a1e49-eb3f-40e0-9388-6f4a7ffe4ed0","AI automation n8n open claw","Education Management","Computer & Software","AI Engineer","MONTH","1000000","2000000","Artificial Intelligence, Machine Learning, Redis","PROJECT_BASED","REMOTE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/94f9c9e2-5f48-4130-8cfd-71c5cf95baed","Personal Assistant","Media Production","Administrative & HR","Administrative Staff","MONTH","2000000","3000000","Contractor, Driving, Architectural Design","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/9ddb46ae-ced4-4a58-9e12-3161f3655ce8","Video Strategist & Producer","Health, Wellness and Fitness","Film & Television Media","Film & Video Editor","MONTH","2250000","3250000","Video Editing, Capcut, Film & Video Production","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/6ddd9d06-acbf-4a8e-916d-220679823133","Host Live & Talent","Cosmetics","Film & Television Media","Host","MONTH","3000000","4000000","Live Streaming, Live Streaming Sales, Host, Live E-Commerce","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/8f1b42a5-3589-4b5a-9d20-87c205afb81e","OFFICE OPERATIONS (BASED IN BALI)","Consumer Services","Administrative & HR","Administrative Staff","MONTH","2000000","3000000","Google Docs, Video Editing, Social Media, Microsoft Excel, Canva Design, Administration, Accounting, Communication, Writing, English Language, Customer Service, Office Administration, Microsoft Word, Data Entry, Mathematics, Social Media, Analytical Skills, Data Analysis, Google Sheets, Capcut","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4e9127c3-700d-49f0-9f9d-32fe8b34d4b4","Customer Service","Computer Games","Customer Service","Customer Service Representative","MONTH","100000","500000","Problem Solving, Communication Skills, Customer Service","FULL_TIME","REMOTE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/02d85abe-b49f-47d5-83c3-b193c334225b","Guru IPA","Primary/Secondary Education","Education & Training","Physics Teacher","MONTH","2200000","2400000","Communication Skills, Teaching, Physics, Student Counseling","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/0ae080de-df7c-4774-9f35-145d740df3d7","Guru Bahasa Mandarin","Education Management","Education & Training","Teacher","MONTH","6000000","7000000","Teamwork, Communication Skills, Customer Service","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/46738ed3-c84d-41c9-90a1-3153f50c1f27","Tutor Biologi","Education Management","Education & Training","Tutor","MONTH","1000000","2000000","Teaching High School Science, Communicative, Teamwork","PART_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/cdb6fca4-f9a3-4fbc-81df-ee010f2ed8e6","sneakers laundry","Apparel & Fashion","Retail","Store Crew","MONTH","2500000","4000000","Store Operations, Housekeeping, Customer Service, Store Display","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/10d49fd4-9958-4483-b42f-a569811f00a8","Barista Keliling Kopi Sejuta Jiwa Cilegon","Outsourcing/Offshoring","Services Industry","Barista","N/A","0","0","Intent Mining, Selling, Customer Service, Target","FULL_TIME","HYBRID","PRIMARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/019d8591-bcef-4d17-8930-bcf339a5d720","HR Recruitment","Retail","Human Resources","Human Resources Specialist & Assistant","MONTH","4500000","4900000","Microsoft Office, End To End Recruitment, Administration, People Development, Google Sheets","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/17b82ea1-1f6b-4e47-a394-8490fcc02da2","Head of Finance & Accounting","Automotive","Accounting","Accountant","MONTH","20000000","25000000","Financial Analysis, Tax Accounting, Accounting","CONTRACT","ONSITE","BACHELOR_DEGREE","10"
"https://glints.com/id/opportunities/jobs/7d8fa1da-14f9-46b6-870e-1f55aa3a9ea9","Pegawai Toko Buku","Real Estate","Retail","Store Crew","MONTH","1804285","2429285","Cashier, Store Operations, Microsoft Excel, Administration, Store Sales, Microsoft Office, Store Display, Customer Service, Microsoft Word","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a77f0915-9c70-4a06-8610-7399f41b9b55","Construction Cost Estimator","Construction","Building & Real Estate","Quantity Surveyor","MONTH","3850000","5775000","Microsoft Excel, Construction Management, Microsoft Office, AutoCAD, Administration, Surveying","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/b63ff57c-75f2-4876-a53b-201fc2a895fa","Marketing","Apparel & Fashion","Marketing","Marketing Professionals","MONTH","3000000","4000000","Content Strategy, Digital Marketing, Social Media, Brand Management, Marketing Strategy, Campaign Management, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/7dde1725-fdbf-4f47-8123-827518e0121a","Guru Brain Academy Center Temanggung - Tentara Pelajar","Education Management","Education & Training","Teacher","MONTH","1000000","2000000","English Language, Bahasa Indonesia, Physics, Economic Law, Mathematics","PART_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/e7fc84eb-b032-4c79-a5af-7008ade07de7","Host Live","Computer Software","Film & Television Media","Host","MONTH","3000000","4000000","Communication Skills, Store Sales, Host","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/a19cd4b7-4266-4919-8605-16c6ea986b53","Sales promotion","Marketing and Advertising","Business Development & Sales","Sales Operations","MONTH","4000000","5000000","Sales Strategy, Communication Skills, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/50300c0f-03b3-4495-af8f-1079c6388c59","Sales promotion girl","Marketing and Advertising","Business Development & Sales","Sales Operations","MONTH","3000000","4000000","Sales and Marketing, Communication Skills, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/d00fd7d1-03cd-4ca0-9dc2-dafa41419df8","Staff promotion","Marketing and Advertising","Marketing","Marketing Professionals","MONTH","4000000","5000000","Social Media, Marketing Communications, Digital Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/4580fd5b-cf0a-476f-b10d-6df6a8943425","translator mandarin","Manufacturing","Translation","Chinese Translator","MONTH","8000000","15000000","Administration, Driving, Public Speaking","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/36fd7c64-887a-473c-813b-f9b413600b10","Senior CS Sales (High Ticket - Closing)","E-Learning","Customer Service","Customer Service Representative","MONTH","2000000","6000000","Sales Strategy, Customer Service, Communication Skills","FULL_TIME","HYBRID","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/dc372f07-3e48-4d11-8d97-b23de2d96d45","admin marketplace","Facilities Services","Administrative & HR","Administrative Staff","MONTH","2500000","3450000","Google Sheets, Administration, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/06c3105f-8476-4861-9c05-3aa04f3bbb43","Accounting Lead","Information Technology and Services","Accounting","Accountant","N/A","0","0","Oddo, Accurate, Bookkeeping, Tax Accounting, Accounting, Accounts Receivable and Payable Accounting, Microsoft Excel, Inventory Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/5abdf6b4-8c99-44da-8d32-ab0b40718e87","Social Media Specialist","Apparel & Fashion","Marketing","Digital Marketing Specialist","MONTH","3000000","4000000","Video Editing, Videography, Film & Video Production, Photography, Adobe Premiere Pro","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4fb4d5a6-129b-4633-a03e-23c390431497","Fullstack Developer","Information Technology and Services","Backend Development","Full Stack Developer","MONTH","10000000","11000000","React.js, Next.Js, Node.js","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/f4a8612f-29a9-4816-831c-22582c6a7434","Admin Penjualan","Tobacco","Administrative & HR","Administrative Staff","N/A","0","0","Google Sheets, Microsoft Excel, Google Docs, Data Entry, Office Administration, Administration, Microsoft Office","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/fcd5f6d4-db29-415b-a4b5-02e9db42c53b","Cook Helper","Food & Beverages","Services Industry","Kitchen Staff","N/A","0","0","Catering Management, Cook, Home Cooking, Kitchen Supporting Design","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/7d01bca1-3c2a-43b0-b6f0-00a85d8512b6","Account Sales Officer","Information Technology and Services","Business Development & Sales","Sales Representative","N/A","0","0","Sales Management, Customer Relationship Management, Sales and Marketing, B2B Sales, Customer Service, Sales Strategy, B2C Sales, Communication Skills, Customer Engagement, Account Management","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/e06c177b-b146-4a42-82a8-c97e53324158","Spa Therapist","Hospitality","Services Industry","Masseur","MONTH","3000000","","Hairdressing Training, Cosmetology, Beauty Treatments, Skincare, Beauty Training, Beauty Anchor","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/64e4e427-8be0-4ca0-8da8-26e703b70c10","Intern Account Executive","Marketing and Advertising","Business Development & Sales","Sales Representative","MONTH","1500000","1800000","Communication Skills, Customer Service, Sales and Marketing, Digital Marketing","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/671b5a24-dbc1-4309-b1ab-f6421af75710","Key Account Eksekutif - Logistik","Logistics and Supply Chain","Business Development & Sales","Sales Representative","MONTH","2000000","3000000","Sales and Marketing, Customer Engagement, B2C Sales, Communication Skills, Customer Service, B2B Sales, Account Management","PROJECT_BASED","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/424bcc7d-d027-45d7-b51d-350fda29d1e1","Marketing mobil","Automotive","Marketing","Marketing Professionals","MONTH","3000000","4000000","Marketing Communications, Digital Marketing, Social Media","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/63e4f76b-c37a-4726-af11-e6fb8c0c5366","Partnership Staff - Trans Studio Bali","Entertainment","Marketing","Marketing Professionals","MONTH","5500000","6000000","Marketing Communications, Social Media, Marketing Strategy","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/461fb0ab-7044-4ab3-ae34-67cb41cbc89e","Cook Helper","Food & Beverages","Services Industry","Kitchen Staff","MONTH","2400000","2600000","Culinary Skills, Cook, Positive Attitude, Fast Food Preparation","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/16204a8e-bfa5-4fda-9060-eff2633309dd","Graphic Designer & Video Editor","Hospital & Health Care","Arts, Media, & Communications","Editor","MONTH","4500000","6000000","Video Editing, Image Editing, Editor","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/4e12b253-49e5-4b3c-830f-de19e8b5bb79","Petugas Kebersihan / Cleaning Service","Outsourcing/Offshoring","Services Industry","Cleaner","MONTH","2400000","2500000","Teamwork, Office Cleaning, Pembersihan Swalayan, Cleaning Service","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/393f465b-38d4-4b0e-99d4-3c61877b0abb","Research and Development Intern","Food & Beverages","Chemical Industry","Food/Beverage R&D (Research and Development)","MONTH","2000000","2000001","Food Packaging, Beverage R&D, Research and Development (R&D)","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/9215989c-af69-458e-92a0-9741e785dd1c","CALL CENTER ENGLISH SPEAKER JAKARTA","Marketing and Advertising","Customer Service","Call Center Agent","MONTH","5700000","6400000","Call Center, Problem Solving, Customer Service","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/fb38cab0-d4a3-4d21-9683-4319e453e27f","RETAIL SALES EXECUTIVE BUKU WARUNG BANDUNG","Facilities Services","Business Development & Sales","Sales Representative","MONTH","4000000","5000000","Sales and Marketing, Communication Skills, Customer Service, Customer Relationship Management, B2B Sales","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/47c79a67-eb56-4ba2-9eec-78c0c428fb47","Guru Brain Academy Center Magelang - Muntilan","Education Management","Education & Training","Teacher","MONTH","1000000","2000000","English Language, Mathematics, Bahasa Indonesia, Physics, Economic Law","PART_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/6054ecf0-b58d-4e4e-a2c4-3a22fc3ec049","Staff Partnership Logistics","Logistics and Supply Chain","Supply Chain, Logistics & Transportation","Logistic Specialist","MONTH","5397500","5400000","Logistics Management, Logistics Distribution, Partnership Management","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/a2bd319e-1f22-4145-96b4-44179895d214","Affiliate Specialist","Retail","Marketing","Digital Marketing Specialist","MONTH","3000000","5000000","Shopee Affiliate, TikTok, Affiliate Marketing, KOL Operation, Tiktok Affiliate","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/d526e181-495a-4e6d-aea2-e0bf2e243e58","Mobile Developer","Information Technology and Services","Computer & Software","Mobile Developer","MONTH","7000000","9000000","Android Development, Restful API, Flutter, Mobile UI Design, Mobile Development, Node.js","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/cc75f4a7-a83e-4af9-acf2-4d83259c03f7","Legal Internship","Law Practice","Law & Legal Services","Legal Associate","MONTH","2500000","4000000","Legal Advice, Law, Corporate Law","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/9834ee86-3110-4d36-89f6-b2d2f4de94c5","Magang Admin Operasional Logistik","Logistics and Supply Chain","Administrative & HR","Administrative Staff","MONTH","1000000","1000001","Google Docs, Administration, Office Administration, Microsoft Office, Google Sheets, Data Entry, Microsoft Excel","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/53b17a1e-a718-4247-94e3-0d25220aaf85","Social Media and Content Officer","Food & Beverages","Marketing","Content Creator","MONTH","5500000","8000000","Content Writing, Content Strategy, Content Marketing, TikTok, Creative Writing","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/8d64c3d3-3eda-4b2b-b012-76d52d79dbfb","Tukang Jahit Sampel","Apparel & Fashion","Technician & General Worker","Tailor","MONTH","2594000","3500000","Sewing, Sample Preparation, Sampling","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
